2.055201e-01 1.586350e-01 -8.203200e-01 3.813934e+00 -7.828653e-01 1.049085e-02 
2.181375e-01 1.679938e-01 -8.083084e-01 3.814463e+00 -8.309908e-01 1.254537e-02 
2.294725e-01 1.763448e-01 -7.974417e-01 3.814895e+00 -8.742303e-01 1.460579e-02 
2.464751e-01 1.887647e-01 -7.810138e-01 3.815467e+00 -9.390981e-01 1.810146e-02 
2.623903e-01 2.002670e-01 -7.655057e-01 3.815928e+00 -9.998260e-01 2.184219e-02 
2.798194e-01 2.127175e-01 -7.483879e-01 3.816358e+00 -1.066338e+00 2.649411e-02 
2.954769e-01 2.237644e-01 -7.328989e-01 3.816685e+00 -1.126095e+00 3.119917e-02 
3.110073e-01 2.345850e-01 -7.174408e-01 3.816961e+00 -1.185372e+00 3.638634e-02 
3.262971e-01 2.450983e-01 -7.021374e-01 3.817192e+00 -1.243734e+00 4.202608e-02 
3.422478e-01 2.559109e-01 -6.860918e-01 3.817396e+00 -1.304623e+00 4.850144e-02 
3.585256e-01 2.667738e-01 -6.696414e-01 3.817571e+00 -1.366763e+00 5.576295e-02 
3.755070e-01 2.779131e-01 -6.524087e-01 3.817723e+00 -1.431592e+00 6.407555e-02 
3.907624e-01 2.877445e-01 -6.368744e-01 3.817838e+00 -1.489834e+00 7.221419e-02 
4.044674e-01 2.964289e-01 -6.228832e-01 3.817927e+00 -1.542158e+00 8.008928e-02 
4.246672e-01 3.089635e-01 -6.022124e-01 3.818035e+00 -1.619281e+00 9.271001e-02 
4.457403e-01 3.216875e-01 -5.806043e-01 3.818126e+00 -1.699739e+00 1.072215e-01 
4.738720e-01 3.380822e-01 -5.517259e-01 3.818220e+00 -1.807151e+00 1.288515e-01 
4.967618e-01 3.508963e-01 -5.282342e-01 3.818279e+00 -1.894550e+00 1.484582e-01 
5.310966e-01 3.691796e-01 -4.930726e-01 3.818345e+00 -2.025651e+00 1.814490e-01 
5.619416e-01 3.845887e-01 -4.616335e-01 3.818389e+00 -2.143429e+00 2.149657e-01 
5.896516e-01 3.975638e-01 -4.335707e-01 3.818419e+00 -2.249237e+00 2.483896e-01 
6.145452e-01 4.084850e-01 -4.085508e-01 3.818441e+00 -2.344291e+00 2.812235e-01 
6.518857e-01 4.234955e-01 -3.714457e-01 3.818467e+00 -2.486874e+00 3.357101e-01 
6.822684e-01 4.344344e-01 -3.417099e-01 3.818484e+00 -2.602890e+00 3.849115e-01 
7.095631e-01 4.432386e-01 -3.154080e-01 3.818496e+00 -2.707114e+00 4.330179e-01 
7.505051e-01 4.545421e-01 -2.768024e-01 3.818511e+00 -2.863452e+00 5.124438e-01 
7.838183e-01 4.619745e-01 -2.462486e-01 3.818522e+00 -2.990659e+00 5.838089e-01 
8.337881e-01 4.699896e-01 -2.020860e-01 3.818536e+00 -3.181470e+00 7.028223e-01 
8.744469e-01 4.735912e-01 -1.678301e-01 3.818547e+00 -3.336727e+00 8.108093e-01 
9.109732e-01 4.744788e-01 -1.384983e-01 3.818557e+00 -3.476205e+00 9.167871e-01 
9.437871e-01 4.733014e-01 -1.134241e-01 3.818566e+00 -3.601506e+00 1.019534e+00 
9.732658e-01 4.705923e-01 -9.201033e-02 3.818575e+00 -3.714073e+00 1.118144e+00 
1.000635e+00 4.666334e-01 -7.313437e-02 3.818584e+00 -3.818585e+00 1.215210e+00 
1.025223e+00 4.618584e-01 -5.705010e-02 3.818593e+00 -3.912475e+00 1.307064e+00 
1.048455e+00 4.562605e-01 -4.265022e-02 3.818603e+00 -4.001189e+00 1.398001e+00 
1.069326e+00 4.503116e-01 -3.040404e-02 3.818613e+00 -4.080887e+00 1.483209e+00 
1.094561e+00 4.419300e-01 -1.650686e-02 3.818628e+00 -4.177250e+00 1.590774e+00 
1.115094e+00 4.341301e-01 -5.963109e-03 3.818643e+00 -4.255658e+00 1.682038e+00 
1.131801e+00 4.271225e-01 2.092075e-03 3.818658e+00 -4.319456e+00 1.758821e+00 
1.152001e+00 4.178436e-01 1.118376e-02 3.818680e+00 -4.396596e+00 1.854738e+00 
1.170149e+00 4.087433e-01 1.872863e-02 3.818704e+00 -4.465895e+00 1.943825e+00 
1.186452e+00 3.999412e-01 2.498960e-02 3.818732e+00 -4.528151e+00 2.026251e+00 
1.204305e+00 3.896112e-01 3.126962e-02 3.818769e+00 -4.596330e+00 2.119154e+00 
1.220344e+00 3.797068e-01 3.638456e-02 3.818812e+00 -4.657580e+00 2.204999e+00 
1.234753e+00 3.702985e-01 4.054444e-02 3.818860e+00 -4.712605e+00 2.284069e+00 
1.247322e+00 3.616926e-01 4.382972e-02 3.818911e+00 -4.760602e+00 2.354564e+00 
1.259696e+00 3.528526e-01 4.674588e-02 3.818973e+00 -4.807857e+00 2.425371e+00 
1.270812e+00 3.445973e-01 4.909191e-02 3.819041e+00 -4.850310e+00 2.490179e+00 
1.279857e+00 3.376592e-01 5.080679e-02 3.819107e+00 -4.884853e+00 2.543755e+00 
1.287216e+00 3.318666e-01 5.207211e-02 3.819168e+00 -4.912960e+00 2.587911e+00 
1.298256e+00 3.229279e-01 5.374867e-02 3.819278e+00 -4.955122e+00 2.655099e+00 
1.309124e+00 3.138327e-01 5.513636e-02 3.819409e+00 -4.996632e+00 2.722373e+00 
1.319664e+00 3.047302e-01 5.622949e-02 3.819566e+00 -5.036890e+00 2.788692e+00 
1.330217e+00 2.953363e-01 5.707129e-02 3.819758e+00 -5.077199e+00 2.856163e+00 
1.340783e+00 2.856477e-01 5.765744e-02 3.819994e+00 -5.117560e+00 2.924798e+00 
1.351806e+00 2.752357e-01 5.799153e-02 3.820302e+00 -5.159668e+00 2.997563e+00 
1.362842e+00 2.644970e-01 5.803841e-02 3.820689e+00 -5.201832e+00 3.071616e+00 
1.371991e+00 2.553551e-01 5.785633e-02 3.821084e+00 -5.236787e+00 3.133919e+00 
1.380363e+00 2.467962e-01 5.751213e-02 3.821521e+00 -5.268782e+00 3.191675e+00 
1.388185e+00 2.386342e-01 5.703576e-02 3.822006e+00 -5.298673e+00 3.246263e+00 
1.395491e+00 2.308634e-01 5.645439e-02 3.822541e+00 -5.326599e+00 3.297816e+00 
1.402394e+00 2.233903e-01 5.578298e-02 3.823131e+00 -5.352990e+00 3.347026e+00 
1.408596e+00 2.165679e-01 5.507784e-02 3.823744e+00 -5.376701e+00 3.391650e+00 
1.414925e+00 2.094991e-01 5.425801e-02 3.824462e+00 -5.400904e+00 3.437596e+00 
1.420610e+00 2.030565e-01 5.343456e-02 3.825199e+00 -5.422650e+00 3.479226e+00 
1.426413e+00 1.963913e-01 5.250880e-02 3.826053e+00 -5.444847e+00 3.522054e+00 
1.431964e+00 1.899290e-01 5.154185e-02 3.826981e+00 -5.466088e+00 3.563356e+00 
1.437274e+00 1.836677e-01 5.054190e-02 3.827981e+00 -5.486414e+00 3.603171e+00 
1.442045e+00 1.779768e-01 4.958079e-02 3.828986e+00 -5.504679e+00 3.639192e+00 
1.446331e+00 1.728108e-01 4.866641e-02 3.829983e+00 -5.521091e+00 3.671756e+00 
1.451267e+00 1.667977e-01 4.755312e-02 3.831254e+00 -5.540001e+00 3.709504e+00 
1.455702e+00 1.613381e-01 4.649787e-02 3.832517e+00 -5.556995e+00 3.743637e+00 
1.459686e+00 1.563868e-01 4.550515e-02 3.833758e+00 -5.572267e+00 3.774479e+00 
1.464275e+00 1.506289e-01 4.430904e-02 3.835324e+00 -5.589863e+00 3.810213e+00 
1.468398e+00 1.454060e-01 4.318616e-02 3.836865e+00 -5.605677e+00 3.842507e+00 
1.472605e+00 1.400268e-01 4.199287e-02 3.838576e+00 -5.621822e+00 3.875652e+00 
1.476384e+00 1.351519e-01 4.087986e-02 3.840241e+00 -5.636333e+00 3.905592e+00 
1.480431e+00 1.298874e-01 3.964489e-02 3.842164e+00 -5.651878e+00 3.937821e+00 
1.484255e+00 1.248704e-01 3.843677e-02 3.844121e+00 -5.666573e+00 3.968436e+00 
1.488083e+00 1.198058e-01 3.718685e-02 3.846221e+00 -5.681294e+00 3.999249e+00 
1.491746e+00 1.149215e-01 3.595314e-02 3.848364e+00 -5.695385e+00 4.028877e+00 
1.495352e+00 1.100753e-01 3.470218e-02 3.850602e+00 -5.709266e+00 4.058190e+00 
1.498591e+00 1.056901e-01 3.354747e-02 3.852719e+00 -5.721743e+00 4.084645e+00 
1.501804e+00 1.013107e-01 3.237316e-02 3.854916e+00 -5.734125e+00 4.111000e+00 
1.505156e+00 9.671036e-02 3.111721e-02 3.857304e+00 -5.747051e+00 4.138615e+00 
1.508167e+00 9.255000e-02 2.996193e-02 3.859525e+00 -5.758670e+00 4.163530e+00 
1.511392e+00 8.806623e-02 2.869650e-02 3.861969e+00 -5.771118e+00 4.190319e+00 
1.514566e+00 8.362250e-02 2.742187e-02 3.864426e+00 -5.783381e+00 4.216807e+00 
1.517603e+00 7.934384e-02 2.617560e-02 3.866803e+00 -5.795121e+00 4.242253e+00 
1.520644e+00 7.503309e-02 2.490142e-02 3.869183e+00 -5.806882e+00 4.267834e+00 
1.523592e+00 7.082675e-02 2.364042e-02 3.871460e+00 -5.818295e+00 4.292741e+00 
1.526494e+00 6.666371e-02 2.237544e-02 3.873636e+00 -5.829530e+00 4.317341e+00 
1.529350e+00 6.254108e-02 2.110635e-02 3.875672e+00 -5.840596e+00 4.341653e+00 
1.532162e+00 5.845891e-02 1.983386e-02 3.877527e+00 -5.851497e+00 4.365678e+00 
1.534688e+00 5.477183e-02 1.867116e-02 3.879017e+00 -5.861294e+00 4.387338e+00 
1.537393e+00 5.080304e-02 1.740560e-02 3.880370e+00 -5.871788e+00 4.410611e+00 
1.539823e+00 4.721922e-02 1.625049e-02 3.881312e+00 -5.881219e+00 4.431590e+00 
1.542006e+00 4.398478e-02 1.519805e-02 3.881885e+00 -5.889692e+00 4.450493e+00 
1.545280e+00 3.910666e-02 1.359320e-02 3.882141e+00 -5.902404e+00 4.478951e+00 
1.547944e+00 3.511404e-02 1.226412e-02 3.881687e+00 -5.912747e+00 4.502197e+00 
1.550383e+00 3.144139e-02 1.102938e-02 3.880627e+00 -5.922211e+00 4.523544e+00 
1.552824e+00 2.774653e-02 9.775520e-03 3.878825e+00 -5.931683e+00 4.544985e+00 
1.555192e+00 2.414627e-02 8.542659e-03 3.876238e+00 -5.940864e+00 4.565845e+00 
1.557523e+00 2.058542e-02 7.312633e-03 3.872739e+00 -5.949896e+00 4.586444e+00 
1.559818e+00 1.706385e-02 6.085869e-03 3.868213e+00 -5.958779e+00 4.606786e+00 
1.562078e+00 1.358143e-02 4.862771e-03 3.862539e+00 -5.967513e+00 4.626872e+00 
1.564340e+00 1.007944e-02 3.622915e-03 3.855453e+00 -5.976243e+00 4.647041e+00 
1.566372e+00 6.920320e-03 2.496031e-03 3.847707e+00 -5.984071e+00 4.665211e+00 
1.568619e+00 3.413700e-03 1.235943e-03 3.837401e+00 -5.992704e+00 4.685351e+00 
1.570637e+00 2.505769e-04 9.103040e-05 3.826362e+00 -6.000438e+00 4.703494e+00 
1.570796e+00 2.294427e-13 2.293815e-13 3.825410e+00 -6.001048e+00 4.704931e+00 
