5.107421e-01 -1.936314e-01 1.245245e+00 8.957147e+00 -1.738931e+00 1.090000e-01 
5.184248e-01 -1.840528e-01 1.248031e+00 8.697056e+00 -1.806732e+00 1.150384e-01 
5.251492e-01 -1.756561e-01 1.249169e+00 8.488326e+00 -1.864503e+00 1.207040e-01 
5.320349e-01 -1.670538e-01 1.249201e+00 8.291970e+00 -1.922266e+00 1.268765e-01 
5.390860e-01 -1.582488e-01 1.248159e+00 8.108126e+00 -1.980075e+00 1.335886e-01 
5.456255e-01 -1.500919e-01 1.246312e+00 7.952261e+00 -2.032581e+00 1.401706e-01 
5.523220e-01 -1.417546e-01 1.243625e+00 7.806326e+00 -2.085337e+00 1.472687e-01 
5.587934e-01 -1.337170e-01 1.240332e+00 7.677576e+00 -2.135432e+00 1.544748e-01 
5.654200e-01 -1.255107e-01 1.236315e+00 7.557374e+00 -2.185904e+00 1.622097e-01 
5.722056e-01 -1.171372e-01 1.231584e+00 7.445606e+00 -2.236800e+00 1.705062e-01 
5.791542e-01 -1.085981e-01 1.226149e+00 7.342113e+00 -2.288170e+00 1.793991e-01 
5.862694e-01 -9.989518e-02 1.220022e+00 7.246697e+00 -2.340066e+00 1.889258e-01 
5.935555e-01 -9.103054e-02 1.213210e+00 7.159122e+00 -2.392541e+00 1.991261e-01 
6.010164e-01 -8.200652e-02 1.205720e+00 7.079123e+00 -2.445650e+00 2.100423e-01 
6.086564e-01 -7.282572e-02 1.197559e+00 7.006407e+00 -2.499451e+00 2.217200e-01 
6.164797e-01 -6.349105e-02 1.188731e+00 6.940660e+00 -2.554002e+00 2.342076e-01 
6.244908e-01 -5.400574e-02 1.179238e+00 6.881551e+00 -2.609362e+00 2.475572e-01 
6.335481e-01 -4.337560e-02 1.167999e+00 6.823650e+00 -2.671421e+00 2.633444e-01 
6.419483e-01 -3.360947e-02 1.157135e+00 6.777467e+00 -2.728543e+00 2.786546e-01 
6.514455e-01 -2.268009e-02 1.144381e+00 6.732916e+00 -2.792692e+00 2.967505e-01 
6.606234e-01 -1.223541e-02 1.131616e+00 6.696647e+00 -2.854314e+00 3.150434e-01 
6.700215e-01 -1.663431e-03 1.118127e+00 6.665531e+00 -2.917099e+00 3.346097e-01 
6.796451e-01 9.028916e-03 1.103903e+00 6.639161e+00 -2.981115e+00 3.555356e-01 
6.894997e-01 1.983402e-02 1.088930e+00 6.617142e+00 -3.046429e+00 3.779137e-01 
7.006412e-01 3.186989e-02 1.071533e+00 6.597448e+00 -3.120040e+00 4.043940e-01 
7.120502e-01 4.399094e-02 1.053225e+00 6.582123e+00 -3.195218e+00 4.328341e-01 
7.249489e-01 5.743969e-02 1.031951e+00 6.569700e+00 -3.280034e+00 4.666383e-01 
7.395321e-01 7.230919e-02 1.007191e+00 6.560757e+00 -3.375770e+00 5.070183e-01 
7.536249e-01 8.633064e-02 9.825735e-01 6.556222e+00 -3.468193e+00 5.482774e-01 
7.676032e-01 9.989080e-02 9.575011e-01 6.554870e+00 -3.559825e+00 5.914316e-01 
7.819169e-01 1.134085e-01 9.311631e-01 6.556035e+00 -3.653655e+00 6.379845e-01 
7.957492e-01 1.261090e-01 9.050802e-01 6.559076e+00 -3.744360e+00 6.853027e-01 
8.099136e-01 1.387360e-01 8.777342e-01 6.563697e+00 -3.837296e+00 7.361918e-01 
8.244179e-01 1.512598e-01 8.490672e-01 6.569635e+00 -3.932540e+00 7.909211e-01 
8.384344e-01 1.629629e-01 8.207266e-01 6.576247e+00 -4.024669e+00 8.463913e-01 
8.542813e-01 1.757101e-01 7.879309e-01 6.584477e+00 -4.128946e+00 9.122399e-01 
8.689787e-01 1.870627e-01 7.567983e-01 6.592618e+00 -4.225780e+00 9.763612e-01 
8.840288e-01 1.982082e-01 7.242033e-01 6.601296e+00 -4.325065e+00 1.045140e+00 
8.994402e-01 2.091071e-01 6.900742e-01 6.610413e+00 -4.426870e+00 1.118921e+00 
9.152214e-01 2.197164e-01 6.543354e-01 6.619885e+00 -4.531265e+00 1.198075e+00 
9.313813e-01 2.299891e-01 6.169070e-01 6.629645e+00 -4.638320e+00 1.283001e+00 
9.479291e-01 2.398745e-01 5.777050e-01 6.639642e+00 -4.748109e+00 1.374126e+00 
9.648741e-01 2.493170e-01 5.366409e-01 6.649837e+00 -4.860704e+00 1.471912e+00 
9.840318e-01 2.591443e-01 4.890873e-01 6.661281e+00 -4.988210e+00 1.588063e+00 
1.002545e+00 2.677648e-01 4.419918e-01 6.672241e+00 -5.111635e+00 1.706099e+00 
1.021503e+00 2.756776e-01 3.925991e-01 6.683365e+00 -5.238232e+00 1.833027e+00 
1.040916e+00 2.827983e-01 3.407926e-01 6.694666e+00 -5.368084e+00 1.969522e+00 
1.060795e+00 2.890348e-01 2.864500e-01 6.706173e+00 -5.501280e+00 2.116311e+00 
1.083269e+00 2.947676e-01 2.234291e-01 6.719149e+00 -5.652145e+00 2.291059e+00 
1.104988e+00 2.989444e-01 1.609262e-01 6.731718e+00 -5.798213e+00 2.469041e+00 
1.129543e+00 3.020091e-01 8.835782e-02 6.746052e+00 -5.963686e+00 2.681365e+00 
1.154688e+00 3.032746e-01 1.194559e-02 6.760983e+00 -6.133499e+00 2.911357e+00 
1.178008e+00 3.027081e-01 -6.083327e-02 6.775183e+00 -6.291332e+00 3.136375e+00 
1.198958e+00 3.007349e-01 -1.277886e-01 6.788334e+00 -6.433411e+00 3.348397e+00 
1.218389e+00 2.976377e-01 -1.912234e-01 6.800954e+00 -6.565433e+00 3.553601e+00 
1.236410e+00 2.936528e-01 -2.512107e-01 6.813099e+00 -6.688102e+00 3.751449e+00 
1.253825e+00 2.887655e-01 -3.102397e-01 6.825308e+00 -6.806858e+00 3.949673e+00 
1.269976e+00 2.833062e-01 -3.659207e-01 6.837109e+00 -6.917193e+00 4.139812e+00 
1.285585e+00 2.771691e-01 -4.205864e-01 6.849002e+00 -7.024003e+00 4.329417e+00 
1.300061e+00 2.707090e-01 -4.720424e-01 6.860507e+00 -7.123234e+00 4.510504e+00 
1.314051e+00 2.637535e-01 -5.224618e-01 6.872095e+00 -7.219289e+00 4.690366e+00 
1.327026e+00 2.566680e-01 -5.698355e-01 6.883284e+00 -7.308525e+00 4.861518e+00 
1.340312e+00 2.487715e-01 -6.189586e-01 6.895202e+00 -7.400056e+00 5.041167e+00 
1.352634e+00 2.408608e-01 -6.650743e-01 6.906681e+00 -7.485091e+00 5.211808e+00 
1.364063e+00 2.330133e-01 -7.083249e-01 6.917694e+00 -7.564087e+00 5.373578e+00 
1.375107e+00 2.249576e-01 -7.505616e-01 6.928660e+00 -7.640548e+00 5.533154e+00 
1.385779e+00 2.167274e-01 -7.917909e-01 6.939537e+00 -7.714554e+00 5.690431e+00 
1.396708e+00 2.078413e-01 -8.344318e-01 6.950920e+00 -7.790457e+00 5.854643e+00 
1.406845e+00 1.991813e-01 -8.743626e-01 6.961646e+00 -7.860967e+00 6.009833e+00 
1.416640e+00 1.904263e-01 -9.133019e-01 6.972094e+00 -7.929210e+00 6.162474e+00 
1.426106e+00 1.816017e-01 -9.512607e-01 6.982180e+00 -7.995255e+00 6.312503e+00 
1.435253e+00 1.727310e-01 -9.882510e-01 6.991811e+00 -8.059169e+00 6.459862e+00 
1.444093e+00 1.638358e-01 -1.024285e+00 7.000882e+00 -8.121016e+00 6.604505e+00 
1.452636e+00 1.549360e-01 -1.059377e+00 7.009276e+00 -8.180859e+00 6.746394e+00 
1.460891e+00 1.460496e-01 -1.093541e+00 7.016869e+00 -8.238755e+00 6.885500e+00 
1.468869e+00 1.371931e-01 -1.126790e+00 7.023522e+00 -8.294761e+00 7.021799e+00 
1.477038e+00 1.278482e-01 -1.161076e+00 7.029390e+00 -8.352162e+00 7.163291e+00 
1.484615e+00 1.189300e-01 -1.193089e+00 7.033704e+00 -8.405439e+00 7.296270e+00 
1.492374e+00 1.095455e-01 -1.226085e+00 7.036665e+00 -8.460022e+00 7.434199e+00 
1.499569e+00 1.006123e-01 -1.256878e+00 7.037738e+00 -8.510661e+00 7.563723e+00 
1.506938e+00 9.123437e-02 -1.288599e+00 7.036741e+00 -8.562516e+00 7.697964e+00 
1.513772e+00 8.232719e-02 -1.318188e+00 7.033471e+00 -8.610594e+00 7.823928e+00 
1.520769e+00 7.299613e-02 -1.348652e+00 7.027244e+00 -8.659794e+00 7.954381e+00 
1.527260e+00 6.415089e-02 -1.377052e+00 7.018306e+00 -8.705376e+00 8.076703e+00 
1.533906e+00 5.490188e-02 -1.406276e+00 7.005337e+00 -8.751979e+00 8.203294e+00 
1.540070e+00 4.614980e-02 -1.433504e+00 6.989173e+00 -8.795112e+00 8.321913e+00 
1.546382e+00 3.701336e-02 -1.461503e+00 6.967696e+00 -8.839162e+00 8.444588e+00 
1.552236e+00 2.838140e-02 -1.487573e+00 6.942500e+00 -8.879880e+00 8.559461e+00 
1.557893e+00 1.989447e-02 -1.512853e+00 6.912470e+00 -8.919073e+00 8.671475e+00 
1.563686e+00 1.105541e-02 -1.538821e+00 6.874942e+00 -8.959012e+00 8.787199e+00 
1.569284e+00 2.370466e-03 -1.563987e+00 6.831064e+00 -8.997379e+00 8.900013e+00 
1.570796e+00 -3.057450e-15 -1.570796e+00 6.817768e+00 -9.007700e+00 8.930656e+00 
